┃4K超高清,#genre#
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(501ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(501ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路31(507ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路32(507ms)
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$ipv4•线路33(507ms)
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$ipv4•线路34(507ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路35(521ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路36(521ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路37(532ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路38(532ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$ipv4•线路39(551ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$ipv4•线路40(551ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路1(92ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路2(92ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$ipv4•线路3(249ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$ipv4•线路4(249ms)
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(250ms)
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(250ms)
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$ipv4•线路7(303ms)
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$ipv4•线路8(303ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路9(358ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路10(358ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路11(438ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路12(438ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路13(442ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路14(442ms)
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(446ms)
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(446ms)
山西卫视,http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(461ms)
山西卫视,http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(461ms)
山西卫视,http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(470ms)
山西卫视,http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(470ms)
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(476ms)
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(476ms)
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(478ms)
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(478ms)
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(480ms)
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(480ms)
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$ipv4•线路27(486ms)
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$ipv4•线路28(486ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(505ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(505ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路31(512ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路32(512ms)
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$ipv4•线路33(513ms)
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$ipv4•线路34(513ms)
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$ipv4•线路35(542ms)
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$ipv4•线路36(542ms)
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$ipv4•线路37(558ms)
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$ipv4•线路38(558ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(84ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(84ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(135ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(135ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路5(242ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路6(242ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路7(403ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路8(403ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(416ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(416ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路11(421ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路12(421ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路13(423ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路14(423ms)
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$ipv4•线路15(446ms)
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$ipv4•线路16(446ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(452ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(452ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(454ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(454ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路21(458ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路22(458ms)
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路23(459ms)
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路24(459ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(471ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(471ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路27(477ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路28(477ms)
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(478ms)
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(478ms)
深圳卫视,http://43.251.226.89:8080/play/919.m3u8$ipv4•线路31(478ms)
深圳卫视,http://43.251.226.89:8080/play/919.m3u8$ipv4•线路32(478ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路33(479ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路34(479ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路35(490ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路36(490ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(513ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(513ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路39(519ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路40(519ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路41(526ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路42(526ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路43(530ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路44(530ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路45(537ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路46(537ms)
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$ipv4•线路47(548ms)
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$ipv4•线路48(548ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路49(561ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路50(561ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路1(138ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路2(138ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$ipv4•线路3(231ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$ipv4•线路4(231ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$ipv4•线路5(252ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$ipv4•线路6(252ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路7(299ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路8(299ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路9(359ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路10(359ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路11(418ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路12(418ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(465ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(465ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路15(472ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路16(472ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(490ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(490ms)
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(498ms)
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(498ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路21(519ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路22(519ms)
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$ipv4•线路23(550ms)
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$ipv4•线路24(550ms)
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c$ipv4•线路1(51ms)
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c$ipv4•线路2(51ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路3(137ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路4(137ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路5(255ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路6(255ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路7(260ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路8(260ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路9(294ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路10(294ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路11(359ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路12(359ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路13(372ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路14(372ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路15(417ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路16(417ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(423ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(423ms)
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(467ms)
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(467ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路21(469ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路22(469ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路23(475ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路24(475ms)
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(476ms)
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(476ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(478ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(478ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路29(479ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路30(479ms)
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$ipv4•线路31(486ms)
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$ipv4•线路32(486ms)
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$ipv4•线路33(493ms)
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$ipv4•线路34(493ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(499ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(499ms)
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$ipv4•线路37(507ms)
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$ipv4•线路38(507ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$ipv4•线路39(511ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$ipv4•线路40(511ms)
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$ipv4•线路41(516ms)
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$ipv4•线路42(516ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路43(538ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路44(538ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路45(546ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路46(546ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$ipv4•线路47(560ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$ipv4•线路48(560ms)
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(568ms)
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(568ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(137ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路2(137ms)
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$ipv4•线路3(281ms)
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$ipv4•线路4(281ms)
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$ipv4•线路5(322ms)
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$ipv4•线路6(322ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路7(428ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路8(428ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(437ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(437ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(460ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(460ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路13(472ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路14(472ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路15(474ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路16(474ms)
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(491ms)
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(491ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路19(494ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路20(494ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路21(500ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路22(500ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(506ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(506ms)
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$ipv4•线路25(508ms)
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$ipv4•线路26(508ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(509ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(509ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路29(520ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路30(520ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路31(530ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路32(530ms)
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(532ms)
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(532ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路35(543ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路36(543ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(584ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(584ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路1(177ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路2(177ms)
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$ipv4•线路3(196ms)
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$ipv4•线路4(196ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路5(243ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路6(243ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路7(247ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路8(247ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路9(257ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路10(257ms)
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$ipv4•线路11(418ms)
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$ipv4•线路12(418ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路13(422ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路14(422ms)
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==$ipv4•线路15(429ms)
